0 -93.761 
5000 -52.035 
10000 -51.334 
15000 -49.334 
20000 -45.068 
25000 -42.602 
30000 -43.064 
35000 -42.479 
40000 -42.559 
45000 -42.759 
50000 -45.086 
55000 -38.230 
60000 -39.601 
65000 -36.415 
70000 -37.381 
75000 -35.929 
80000 -35.443 
85000 -38.031 
90000 -35.826 
95000 -41.113 
100000 -36.052 
105000 -38.018 
110000 -34.886 
115000 -38.351 
120000 -37.086 
125000 -35.072 
130000 -36.260 
135000 -36.071 
140000 -37.540 
145000 -35.405 
150000 -32.928 
155000 -38.207 
160000 -35.438 
165000 -37.430 
170000 -36.181 
175000 -35.980 
180000 -31.666 
185000 -35.290 
190000 -33.814 
195000 -32.058 
200000 -34.688 
