# Time-averaged data for fix myat1
# TimeStep v_Epot
0 -121.596
5000 -124.165
10000 -127.162
15000 -120.046
20000 -127.298
25000 -121.406
30000 -116.78
35000 -123.885
40000 -122.546
45000 -121.698
50000 -117.411
55000 -109.425
60000 -120.375
65000 -126.308
70000 -121.729
75000 -110.549
80000 -124.083
85000 -113.888
90000 -130.649
95000 -123.131
100000 -110.772
105000 -119.726
110000 -119.436
115000 -119.563
120000 -120.627
125000 -120.546
130000 -116.289
135000 -124.564
140000 -116.571
145000 -118.236
150000 -118.213
155000 -110.145
160000 -118.024
165000 -115.535
170000 -114.807
175000 -117.426
180000 -115.843
185000 -127.191
190000 -123.162
195000 -121.904
200000 -121.286
