# Time-averaged data for fix myat1
# TimeStep v_Epot
0 -164.703
5000 -175.238
10000 -137.964
15000 -167.602
20000 -178.512
25000 -158.547
30000 -160.83
35000 -164.471
40000 -154.673
45000 -178.325
50000 -168.037
55000 -182.825
60000 -177.023
65000 -180.542
70000 -179.906
75000 -168.235
80000 -163.208
85000 -178.532
90000 -167.382
95000 -168.197
100000 -179.265
105000 -161.206
110000 -169.532
115000 -175.506
120000 -168.815
125000 -164.222
130000 -172.275
135000 -169.915
140000 -168.745
145000 -160.758
150000 -184.095
155000 -165.339
160000 -163.566
165000 -174.305
170000 -179.437
175000 -180.251
180000 -182.917
185000 -178.535
190000 -175.348
195000 -174.803
200000 -181.359
