# Time-averaged data for fix myat1
# TimeStep v_Epot
0 -184.404
5000 -164.672
10000 -176.7
15000 -175.114
20000 -194.74
25000 -190.117
30000 -181.534
35000 -188.459
40000 -176.653
45000 -185.209
50000 -173.215
55000 -193.226
60000 -186.07
65000 -172.672
70000 -179.662
75000 -180.993
80000 -189.958
85000 -188.075
90000 -192.96
95000 -189.773
100000 -187.339
105000 -177.247
110000 -180.574
115000 -176.737
120000 -186.01
125000 -185.688
130000 -187.888
135000 -188.274
140000 -181.474
145000 -187.093
150000 -177.021
155000 -174.272
160000 -185.513
165000 -179.292
170000 -195.32
175000 -186.788
180000 -188.652
185000 -176.146
190000 -177.848
195000 -183.383
200000 -180.868
