# LAMMPS data file 

100 atoms
1 atom types

-15.000 15.000 xlo xhi
-15.000 15.000 ylo yhi
-15.000 15.000 zlo zhi

Atoms

1 1 1 0.000 0.052 -7.755 -11.574 
2 1 1 0.000 -3.955 -8.451 -2.722 
3 1 1 0.000 6.682 12.742 -3.668 
4 1 1 0.000 -4.560 -0.434 14.136 
5 1 1 0.000 6.277 -7.420 9.487 
6 1 1 0.000 -11.104 -3.619 -8.769 
7 1 1 0.000 4.137 8.112 6.215 
8 1 1 0.000 5.048 -11.267 -9.894 
9 1 1 0.000 -4.923 -4.868 -8.065 
10 1 1 0.000 2.313 -6.229 7.014 
11 1 1 0.000 0.524 -3.480 -2.832 
12 1 1 0.000 6.788 -8.168 -14.890 
13 1 1 0.000 -7.258 12.473 5.807 
14 1 1 0.000 4.403 -11.021 11.813 
15 1 1 0.000 -13.949 9.484 -6.453 
16 1 1 0.000 -11.441 -8.426 -13.768 
17 1 1 0.000 -13.701 -12.218 4.357 
18 1 1 0.000 -7.824 13.915 -1.876 
19 1 1 0.000 6.701 11.908 0.019 
20 1 1 0.000 -11.582 0.889 6.496 
21 1 1 0.000 8.234 8.842 -10.325 
22 1 1 0.000 7.313 -9.566 -2.982 
23 1 1 0.000 6.546 -1.073 9.568 
24 1 1 0.000 14.274 -5.770 6.924 
25 1 1 0.000 -10.089 4.814 -5.949 
26 1 1 0.000 -8.954 -10.782 -1.900 
27 1 1 0.000 -13.158 -14.748 -4.167 
28 1 1 0.000 -7.097 6.126 -14.808 
29 1 1 0.000 -6.451 -6.855 -9.623 
30 1 1 0.000 7.026 8.463 1.687 
31 1 1 0.000 6.895 -14.563 11.657 
32 1 1 0.000 4.278 -11.760 -4.735 
33 1 1 0.000 2.426 10.200 -4.796 
34 1 1 0.000 -10.630 -4.461 12.895 
35 1 1 0.000 4.209 3.368 -0.492 
36 1 1 0.000 2.873 -9.126 -13.178 
37 1 1 0.000 -14.648 1.816 8.506 
38 1 1 0.000 9.443 -10.831 -6.510 
39 1 1 0.000 -5.440 4.167 2.951 
40 1 1 0.000 -2.357 12.424 14.150 
41 1 1 0.000 -2.430 -12.813 -0.715 
42 1 1 0.000 -3.370 7.911 6.312 
43 1 1 0.000 -11.207 12.048 11.597 
44 1 1 0.000 7.775 -2.537 4.245 
45 1 1 0.000 6.572 -7.231 -5.785 
46 1 1 0.000 14.958 2.803 -1.348 
47 1 1 0.000 10.322 8.998 -12.093 
48 1 1 0.000 6.328 -11.961 -10.823 
49 1 1 0.000 -11.408 -0.164 -13.541 
50 1 1 0.000 1.044 3.381 -9.269 
51 1 1 0.000 7.842 -12.209 2.574 
52 1 1 0.000 8.665 10.052 11.619 
53 1 1 0.000 7.815 -2.695 13.356 
54 1 1 0.000 -2.742 -12.874 -11.338 
55 1 1 0.000 -9.273 -7.011 10.600 
56 1 1 0.000 -9.748 -14.761 -0.958 
57 1 1 0.000 -0.695 -1.462 -12.313 
58 1 1 0.000 -10.022 4.872 13.993 
59 1 1 0.000 11.515 -11.836 -2.230 
60 1 1 0.000 -0.636 0.493 -12.700 
61 1 1 0.000 11.722 4.009 7.747 
62 1 1 0.000 -2.291 -12.760 -4.389 
63 1 1 0.000 -4.320 -7.631 1.723 
64 1 1 0.000 3.376 -3.476 -4.568 
65 1 1 0.000 -9.014 -5.762 -10.657 
66 1 1 0.000 4.792 4.203 -3.992 
67 1 1 0.000 6.805 11.333 -13.725 
68 1 1 0.000 12.040 11.787 2.051 
69 1 1 0.000 4.714 0.587 1.714 
70 1 1 0.000 5.511 -3.240 10.203 
71 1 1 0.000 14.426 -8.433 8.440 
72 1 1 0.000 -10.857 5.438 -7.454 
73 1 1 0.000 13.962 7.937 -4.786 
74 1 1 0.000 -4.515 4.851 4.086 
75 1 1 0.000 -12.415 -1.546 5.178 
76 1 1 0.000 1.303 -12.650 -0.087 
77 1 1 0.000 -5.800 9.996 0.001 
78 1 1 0.000 1.134 12.091 8.046 
79 1 1 0.000 -1.591 -2.386 -8.424 
80 1 1 0.000 -6.407 -11.065 2.390 
81 1 1 0.000 -6.993 -1.938 10.269 
82 1 1 0.000 -0.148 -9.782 4.495 
83 1 1 0.000 -10.036 -3.137 12.377 
84 1 1 0.000 10.076 -2.754 2.051 
85 1 1 0.000 -1.501 7.094 -14.801 
86 1 1 0.000 -3.890 -13.727 8.987 
87 1 1 0.000 -12.370 -11.976 13.148 
88 1 1 0.000 12.366 -6.384 -9.245 
89 1 1 0.000 -11.910 1.108 8.333 
90 1 1 0.000 -13.930 -10.015 -8.942 
91 1 1 0.000 -7.434 1.244 -12.950 
92 1 1 0.000 2.769 -0.719 -13.826 
93 1 1 0.000 -2.449 9.468 3.970 
94 1 1 0.000 -9.236 6.173 -14.992 
95 1 1 0.000 -13.849 -7.418 14.972 
96 1 1 0.000 7.542 0.288 -5.309 
97 1 1 0.000 8.807 9.694 -9.140 
98 1 1 0.000 -2.268 -11.417 8.182 
99 1 1 0.000 -4.805 -1.506 5.881 
100 1 1 0.000 -14.205 8.901 14.470 
