# LAMMPS data file 

50 atoms
1 atom types

-10.000 10.000 xlo xhi
-10.000 10.000 ylo yhi
-10.000 10.000 zlo zhi

Atoms

1 1 1 0.000 -6.044 8.789 -4.958 
2 1 1 0.000 7.740 6.712 -4.819 
3 1 1 0.000 1.505 -5.538 -4.742 
4 1 1 0.000 6.788 4.984 4.685 
5 1 1 0.000 2.222 6.724 -1.608 
6 1 1 0.000 -2.432 0.251 0.381 
7 1 1 0.000 6.334 -9.698 -8.914 
8 1 1 0.000 -6.262 -5.411 -9.489 
9 1 1 0.000 1.521 -7.329 -4.643 
10 1 1 0.000 -9.927 8.383 -3.122 
11 1 1 0.000 8.545 -6.379 8.811 
12 1 1 0.000 -4.406 6.047 -2.702 
13 1 1 0.000 -9.165 -8.957 -7.210 
14 1 1 0.000 -8.090 -3.114 5.678 
15 1 1 0.000 8.738 -1.540 -1.927 
16 1 1 0.000 7.785 8.541 2.594 
17 1 1 0.000 0.213 -1.032 1.881 
18 1 1 0.000 -8.097 -7.477 -6.069 
19 1 1 0.000 -4.015 9.808 -9.137 
20 1 1 0.000 9.981 -9.855 7.110 
21 1 1 0.000 0.663 6.722 -9.084 
22 1 1 0.000 6.437 8.516 -1.195 
23 1 1 0.000 1.526 -7.975 -5.025 
24 1 1 0.000 0.347 3.866 -6.782 
25 1 1 0.000 -0.171 -9.488 8.973 
26 1 1 0.000 -0.388 8.020 8.086 
27 1 1 0.000 -7.552 -4.677 5.356 
28 1 1 0.000 2.444 -0.787 -4.957 
29 1 1 0.000 5.607 -3.414 -5.871 
30 1 1 0.000 -3.615 1.170 0.981 
31 1 1 0.000 -1.094 5.943 -7.864 
32 1 1 0.000 -6.973 7.491 1.588 
33 1 1 0.000 7.286 -8.923 -5.283 
34 1 1 0.000 3.989 -9.081 -1.939 
35 1 1 0.000 -0.267 -7.727 -1.419 
36 1 1 0.000 -1.475 8.903 8.241 
37 1 1 0.000 -0.071 3.138 -8.315 
38 1 1 0.000 2.844 -2.410 -4.353 
39 1 1 0.000 8.271 -2.909 4.523 
40 1 1 0.000 -8.409 -1.883 -0.841 
41 1 1 0.000 1.785 4.144 -5.055 
42 1 1 0.000 8.281 6.565 7.723 
43 1 1 0.000 -8.189 0.317 7.949 
44 1 1 0.000 1.332 -7.173 1.017 
45 1 1 0.000 5.591 -4.375 -4.239 
46 1 1 0.000 5.805 3.756 -3.721 
47 1 1 0.000 4.112 1.342 9.574 
48 1 1 0.000 -4.959 -5.605 -1.992 
49 1 1 0.000 -2.062 7.966 -5.584 
50 1 1 0.000 5.922 -7.815 9.918 
