# LAMMPS data file 

130 atoms
2 atom types

-25.000 25.000 xlo xhi
-25.000 25.000 ylo yhi
-25.000 25.000 zlo zhi

Atoms

1 1 1 0.000 15.125 4.957 24.167 
2 1 1 0.000 -17.459 -17.895 -5.312 
3 1 1 0.000 -3.334 -12.631 7.500 
4 1 1 0.000 -16.540 -12.671 6.391 
5 1 1 0.000 -13.860 12.190 3.038 
6 1 1 0.000 -6.018 16.061 8.923 
7 1 1 0.000 21.386 -4.095 19.715 
8 1 1 0.000 -12.302 0.769 4.025 
9 1 1 0.000 -24.751 -17.304 22.475 
10 1 1 0.000 16.076 17.782 0.235 
11 1 1 0.000 -1.965 16.343 14.770 
12 1 1 0.000 -6.476 9.163 -16.017 
13 1 1 0.000 -23.743 -12.365 -6.569 
14 1 1 0.000 -14.418 5.899 -0.786 
15 1 1 0.000 -10.119 -20.497 -11.266 
16 1 1 0.000 18.157 -10.183 12.830 
17 1 1 0.000 -15.487 -19.629 16.117 
18 1 1 0.000 9.281 21.917 -14.416 
19 1 1 0.000 -9.786 -2.068 -14.894 
20 1 1 0.000 -17.013 -15.215 -9.228 
21 1 1 0.000 -21.567 20.307 8.524 
22 1 1 0.000 -6.810 -15.602 -5.536 
23 1 1 0.000 1.773 -18.762 -0.207 
24 1 1 0.000 -10.451 -1.310 17.503 
25 1 1 0.000 9.814 -14.188 1.294 
26 1 1 0.000 23.671 -20.073 -15.889 
27 1 1 0.000 20.674 -17.153 -15.908 
28 1 1 0.000 10.694 4.456 -2.106 
29 1 1 0.000 -16.125 12.322 9.236 
30 1 1 0.000 24.296 -18.042 -0.933 
31 1 1 0.000 -10.894 6.634 21.253 
32 1 1 0.000 24.511 -10.267 8.671 
33 1 1 0.000 20.351 0.446 24.447 
34 1 1 0.000 4.565 -10.658 -20.323 
35 1 1 0.000 21.669 -15.275 -17.183 
36 1 1 0.000 0.821 19.758 13.369 
37 1 1 0.000 -15.809 -21.634 -10.720 
38 1 1 0.000 -16.232 -10.574 22.077 
39 1 1 0.000 -16.056 -18.441 24.426 
40 1 1 0.000 -9.205 15.898 5.537 
41 1 1 0.000 23.553 19.595 -1.743 
42 1 1 0.000 1.491 -19.370 -14.892 
43 1 1 0.000 -3.616 8.698 -11.918 
44 1 1 0.000 6.387 3.805 -20.607 
45 1 1 0.000 -14.823 -12.762 -20.140 
46 1 1 0.000 -2.268 -17.749 -17.042 
47 1 1 0.000 -8.205 10.383 19.346 
48 1 1 0.000 21.895 20.885 -7.169 
49 1 1 0.000 -21.925 1.356 -18.338 
50 1 1 0.000 -5.251 2.082 16.568 
51 1 1 0.000 -18.409 -22.731 24.942 
52 1 1 0.000 -13.950 13.093 2.025 
53 1 1 0.000 -6.412 -13.809 12.900 
54 1 1 0.000 17.858 24.511 -23.975 
55 1 1 0.000 -9.724 9.366 6.911 
56 1 1 0.000 7.697 9.285 -17.864 
57 1 1 0.000 22.895 16.795 19.220 
58 1 1 0.000 -23.177 0.993 -20.651 
59 1 1 0.000 0.463 -18.094 3.440 
60 1 1 0.000 2.736 -11.217 10.442 
61 1 1 0.000 0.177 2.963 -7.075 
62 1 1 0.000 -6.855 7.223 -10.147 
63 1 1 0.000 3.933 -1.842 -11.759 
64 1 1 0.000 -8.259 -24.927 -11.149 
65 1 1 0.000 10.607 -15.406 -6.491 
66 1 1 0.000 19.411 14.677 -19.734 
67 1 1 0.000 18.037 -16.308 5.486 
68 1 1 0.000 -11.141 17.115 4.568 
69 1 1 0.000 -13.622 -22.089 9.371 
70 1 1 0.000 -13.822 -7.690 4.183 
71 1 1 0.000 -17.349 19.181 -22.576 
72 1 1 0.000 16.215 9.009 -4.862 
73 1 1 0.000 23.475 11.180 0.499 
74 1 1 0.000 7.149 9.430 -3.993 
75 1 1 0.000 1.446 -12.322 2.794 
76 1 1 0.000 23.492 -4.283 -11.677 
77 1 1 0.000 9.731 -17.914 -0.043 
78 1 1 0.000 -20.531 9.124 -24.165 
79 1 1 0.000 -24.704 -7.088 8.077 
80 1 1 0.000 -24.064 3.833 -17.075 
81 1 1 0.000 9.539 3.833 -22.527 
82 1 1 0.000 -10.144 13.153 -12.709 
83 1 1 0.000 -12.693 23.980 6.359 
84 1 1 0.000 2.151 -17.748 17.855 
85 1 1 0.000 -5.550 -21.923 23.190 
86 1 1 0.000 11.040 15.210 16.195 
87 1 1 0.000 -12.962 6.786 5.346 
88 1 1 0.000 17.268 -0.746 -19.012 
89 1 1 0.000 -10.280 12.401 -23.247 
90 1 1 0.000 -3.943 4.954 -10.475 
91 1 1 0.000 8.247 -12.203 -8.886 
92 1 1 0.000 22.281 23.942 13.746 
93 1 1 0.000 13.193 -21.627 -6.959 
94 1 1 0.000 4.874 9.952 -13.572 
95 1 1 0.000 22.457 -18.466 15.943 
96 1 1 0.000 17.768 -17.233 11.899 
97 1 1 0.000 -18.256 1.939 -16.869 
98 1 1 0.000 12.039 3.000 8.006 
99 1 1 0.000 9.941 -20.725 -0.564 
100 1 1 0.000 7.536 -19.194 1.543 
101 1 2 0.000 24.403 1.199 18.262 
102 1 2 0.000 20.070 -19.501 11.167 
103 1 2 0.000 -5.744 -11.000 12.083 
104 1 2 0.000 8.939 -8.132 18.426 
105 1 2 0.000 2.870 16.453 17.107 
106 1 2 0.000 -4.858 6.815 -11.429 
107 1 2 0.000 -8.723 -14.790 12.363 
108 1 2 0.000 11.372 -23.388 -5.177 
109 1 2 0.000 5.593 15.311 2.547 
110 1 2 0.000 -21.648 -4.329 -18.748 
111 1 2 0.000 19.820 -13.430 -11.356 
112 1 2 0.000 -7.875 -18.084 5.717 
113 1 2 0.000 -2.379 -15.125 -13.652 
114 1 2 0.000 22.101 22.462 5.964 
115 1 2 0.000 9.680 24.879 -5.053 
116 1 2 0.000 -11.856 6.921 -6.465 
117 1 2 0.000 13.444 23.981 -20.807 
118 1 2 0.000 -8.499 -16.473 -15.825 
119 1 2 0.000 -11.493 9.709 -5.629 
120 1 2 0.000 -2.677 -22.256 13.432 
121 1 2 0.000 -2.752 -23.460 -14.209 
122 1 2 0.000 22.712 -23.316 10.395 
123 1 2 0.000 -21.903 17.769 0.821 
124 1 2 0.000 3.047 -0.757 -9.682 
125 1 2 0.000 -7.594 -18.825 1.951 
126 1 2 0.000 -17.185 16.378 6.843 
127 1 2 0.000 15.643 -22.732 -16.661 
128 1 2 0.000 -10.123 -14.271 -5.479 
129 1 2 0.000 6.724 -23.670 -0.715 
130 1 2 0.000 10.061 -22.920 -20.867 
