0 -180.526 
5000 -109.322 
10000 -108.533 
15000 -104.956 
20000 -101.240 
25000 -100.568 
30000 -102.199 
35000 -100.203 
40000 -102.895 
45000 -97.428 
50000 -98.526 
55000 -92.009 
60000 -92.891 
65000 -100.655 
70000 -95.729 
75000 -95.249 
80000 -98.565 
85000 -93.727 
90000 -90.395 
95000 -94.115 
100000 -90.001 
105000 -90.684 
110000 -93.985 
115000 -95.282 
120000 -99.638 
125000 -92.030 
130000 -95.386 
135000 -94.862 
140000 -87.324 
145000 -96.286 
150000 -92.867 
155000 -97.599 
160000 -90.339 
165000 -99.001 
170000 -100.891 
175000 -95.756 
180000 -93.583 
185000 -96.762 
190000 -92.610 
195000 -91.542 
200000 -96.509 
