0 -133.605 
5000 -77.776 
10000 -74.113 
15000 -70.488 
20000 -64.307 
25000 -60.651 
30000 -65.730 
35000 -65.752 
40000 -63.397 
45000 -65.041 
50000 -58.870 
55000 -63.001 
60000 -56.051 
65000 -62.002 
70000 -61.038 
75000 -60.291 
80000 -62.734 
85000 -62.721 
90000 -60.367 
95000 -61.220 
100000 -60.671 
105000 -60.608 
110000 -53.257 
115000 -60.787 
120000 -59.674 
125000 -54.305 
130000 -54.350 
135000 -54.560 
140000 -59.890 
145000 -54.535 
150000 -61.058 
155000 -59.429 
160000 -58.194 
165000 -58.301 
170000 -56.444 
175000 -58.029 
180000 -54.702 
185000 -55.971 
190000 -57.536 
195000 -62.296 
200000 -55.914 
