0 -112.432 
5000 -56.993 
10000 -61.103 
15000 -62.057 
20000 -57.184 
25000 -53.065 
30000 -49.444 
35000 -52.073 
40000 -48.958 
45000 -53.358 
50000 -50.435 
55000 -51.447 
60000 -46.725 
65000 -45.487 
70000 -49.574 
75000 -46.918 
80000 -46.015 
85000 -52.530 
90000 -44.744 
95000 -46.487 
100000 -44.228 
105000 -45.481 
110000 -44.382 
115000 -47.850 
120000 -48.056 
125000 -43.791 
130000 -47.492 
135000 -44.895 
140000 -46.539 
145000 -42.665 
150000 -44.133 
155000 -45.420 
160000 -46.152 
165000 -49.625 
170000 -38.363 
175000 -41.484 
180000 -41.796 
185000 -38.768 
190000 -42.548 
195000 -40.587 
200000 -45.677 
