# LAMMPS data file 

100 atoms
2 atom types

-15.000 15.000 xlo xhi
-15.000 15.000 ylo yhi
-15.000 15.000 zlo zhi

Atoms

1 1 -13.560 -10.372 7.140 
2 1 -4.390 0.966 -9.517 
3 1 -10.708 -1.078 1.612 
4 1 -4.914 -10.292 -12.171 
5 1 5.781 -11.576 -10.968 
6 1 1.600 1.147 -6.896 
7 1 10.666 -4.961 9.413 
8 1 1.287 6.820 9.899 
9 1 -4.252 -11.911 7.169 
10 1 11.191 11.149 2.836 
11 1 12.940 -3.454 -0.973 
12 1 -10.801 -11.711 -13.814 
13 1 -8.966 1.722 -5.279 
14 1 -11.244 13.055 -2.152 
15 1 -9.848 -7.832 9.204 
16 1 4.042 3.342 7.587 
17 1 -13.224 3.599 -3.454 
18 1 -2.225 -14.849 4.263 
19 1 -3.710 8.375 -4.147 
20 1 -3.469 0.117 -12.531 
21 1 -3.030 8.534 -13.538 
22 1 10.459 10.997 5.551 
23 1 0.003 8.359 -9.811 
24 1 -6.047 -13.041 4.717 
25 1 4.802 -9.805 8.413 
26 1 6.822 12.269 -8.548 
27 1 -9.961 -8.680 -0.935 
28 1 1.031 -14.144 -14.109 
29 1 4.244 -10.690 10.536 
30 1 7.252 -11.908 6.680 
31 1 13.222 -14.154 -12.535 
32 1 -1.736 13.522 -6.242 
33 1 -2.770 -1.982 1.417 
34 1 -8.044 4.135 -6.214 
35 1 -9.471 6.721 0.144 
36 1 -0.653 -8.633 9.435 
37 1 14.619 9.933 9.069 
38 1 -0.142 6.158 10.874 
39 1 -10.051 -12.224 11.163 
40 1 1.813 14.134 -9.026 
41 1 2.944 -2.147 -11.787 
42 1 -9.390 -1.758 -10.205 
43 1 4.049 -14.508 -8.806 
44 1 1.578 -3.606 3.261 
45 1 -4.866 -14.702 -2.532 
46 1 7.378 -9.724 -13.762 
47 1 -8.363 -7.242 -7.001 
48 1 2.509 -0.990 1.165 
49 1 8.790 2.293 -1.007 
50 1 -13.057 -6.657 -9.882 
51 2 4.297 -3.310 3.519 
52 2 6.133 3.005 1.312 
53 2 -7.450 13.035 -11.218 
54 2 -14.226 12.748 5.758 
55 2 -4.780 -13.836 -1.011 
56 2 3.459 3.309 -12.300 
57 2 1.072 -6.564 -3.810 
58 2 14.212 6.710 -11.645 
59 2 13.645 8.595 5.215 
60 2 -9.331 -8.110 2.476 
61 2 7.688 3.256 13.538 
62 2 4.652 0.939 8.595 
63 2 -7.650 3.691 10.111 
64 2 1.727 -9.493 -13.932 
65 2 8.811 10.236 -8.633 
66 2 9.914 -5.277 13.748 
67 2 -4.576 6.603 -6.888 
68 2 4.932 10.280 -2.487 
69 2 -2.813 0.347 -0.553 
70 2 -14.233 1.029 2.512 
71 2 -1.733 -3.376 1.860 
72 2 -11.955 -14.273 -3.481 
73 2 6.926 3.260 2.601 
74 2 -8.628 2.731 1.286 
75 2 -11.758 2.620 -3.631 
76 2 1.833 -3.890 -14.339 
77 2 -13.582 2.244 3.584 
78 2 3.620 -9.605 1.555 
79 2 -4.571 2.637 -12.965 
80 2 -9.406 -12.312 -0.714 
81 2 -6.008 -9.419 0.034 
82 2 1.682 -5.185 -14.001 
83 2 13.625 -4.848 3.131 
84 2 -12.679 -2.068 13.535 
85 2 -1.386 -9.276 -6.916 
86 2 6.143 11.740 -14.218 
87 2 3.217 -8.443 7.328 
88 2 -3.299 -1.403 4.300 
89 2 -14.546 -14.837 11.937 
90 2 -10.128 -10.343 6.146 
91 2 5.086 7.670 -8.919 
92 2 11.791 -9.005 -13.871 
93 2 2.071 2.064 -0.066 
94 2 -8.278 -3.241 7.708 
95 2 -8.765 -0.790 -9.014 
96 2 13.382 -6.074 -10.103 
97 2 -7.567 -6.418 -1.998 
98 2 -7.065 11.652 -6.965 
99 2 -14.910 -7.581 1.342 
100 2 -8.943 -0.893 -12.671 

Velocities

1 0.007 0.002 0.002 
2 0.013 0.023 0.014 
3 0.029 0.025 0.016 
4 0.048 0.023 -0.016 
5 0.006 -0.022 -0.013 
6 0.002 0.008 0.002 
7 0.013 -0.003 0.004 
8 0.017 0.028 -0.026 
9 -0.015 -0.021 0.012 
10 -0.005 -0.017 0.006 
11 0.001 0.015 -0.007 
12 0.002 0.004 -0.016 
13 -0.006 0.003 -0.011 
14 0.008 0.015 0.022 
15 0.004 0.001 0.007 
16 0.016 -0.017 -0.006 
17 0.021 -0.016 -0.016 
18 -0.003 -0.026 0.020 
19 0.021 0.009 0.016 
20 0.012 -0.002 0.019 
21 0.004 0.013 -0.008 
22 0.016 0.009 -0.006 
23 -0.001 -0.011 -0.005 
24 -0.033 0.013 -0.019 
25 0.008 -0.005 -0.018 
26 -0.015 0.009 -0.006 
27 -0.027 -0.054 0.021 
28 -0.005 0.003 -0.032 
29 -0.033 0.004 0.036 
30 -0.019 -0.002 0.004 
31 -0.003 0.000 0.019 
32 -0.015 -0.005 -0.005 
33 -0.009 0.002 0.014 
34 0.025 -0.001 0.003 
35 -0.019 0.022 0.007 
36 0.037 0.003 -0.012 
37 -0.003 -0.000 -0.004 
38 0.018 -0.003 0.006 
39 0.003 -0.027 -0.001 
40 -0.012 0.010 -0.015 
41 -0.005 0.006 0.004 
42 -0.025 0.018 -0.012 
43 -0.002 -0.017 0.011 
44 -0.006 0.016 0.024 
45 -0.015 0.008 -0.008 
46 -0.028 -0.023 -0.008 
47 0.020 0.006 0.002 
48 -0.010 0.014 -0.022 
49 -0.005 0.016 -0.005 
50 0.020 -0.014 -0.017 
51 -0.003 0.009 -0.012 
52 -0.002 0.003 0.015 
53 -0.000 0.011 0.012 
54 0.014 0.005 -0.007 
55 0.017 0.021 -0.006 
56 -0.011 0.017 -0.020 
57 0.028 0.015 -0.011 
58 0.017 -0.012 0.028 
59 -0.010 -0.005 0.013 
60 0.006 0.016 0.003 
61 0.018 0.012 -0.027 
62 -0.050 0.009 -0.017 
63 0.005 -0.022 -0.015 
64 -0.013 0.024 -0.017 
65 -0.017 0.017 -0.001 
66 -0.015 -0.027 0.020 
67 -0.012 0.025 -0.026 
68 -0.020 0.026 0.016 
69 0.002 0.006 0.001 
70 0.006 -0.008 -0.001 
71 -0.002 -0.012 0.014 
72 -0.010 -0.008 -0.011 
73 -0.016 -0.016 -0.016 
74 -0.015 -0.032 0.007 
75 0.005 -0.002 -0.009 
76 -0.009 -0.014 0.022 
77 -0.010 -0.013 0.018 
78 -0.005 -0.035 -0.009 
79 0.022 0.010 -0.018 
80 -0.000 0.009 0.005 
81 0.005 0.012 -0.006 
82 0.003 0.033 -0.013 
83 -0.003 0.005 -0.010 
84 0.007 -0.013 -0.023 
85 0.000 0.016 -0.037 
86 -0.013 0.015 -0.019 
87 -0.009 -0.024 -0.017 
88 0.007 0.001 -0.001 
89 -0.007 0.008 0.007 
90 0.004 -0.005 -0.009 
91 -0.015 0.002 -0.009 
92 -0.020 0.011 0.015 
93 -0.008 -0.002 -0.004 
94 -0.012 0.005 -0.004 
95 -0.007 -0.000 0.020 
96 0.022 -0.009 -0.001 
97 -0.029 -0.018 -0.006 
98 -0.001 0.006 0.013 
99 0.018 -0.031 -0.009 
100 0.007 -0.039 -0.016 
