# LAMMPS data file 

100 atoms
2 atom types

-15.000 15.000 xlo xhi
-15.000 15.000 ylo yhi
-15.000 15.000 zlo zhi

Atoms

1 1 -13.173 -10.529 8.306 
2 1 -11.251 -9.881 13.020 
3 1 7.017 -12.299 -7.680 
4 1 5.399 4.201 -0.690 
5 1 3.064 -0.731 -4.973 
6 1 -1.595 -5.585 -7.458 
7 1 4.029 -3.353 6.477 
8 1 5.152 -3.912 -14.308 
9 1 2.332 -2.164 0.520 
10 1 13.445 -10.287 0.544 
11 1 11.432 -10.016 2.450 
12 1 -13.950 -12.039 -9.734 
13 1 -5.280 1.465 -0.345 
14 1 14.546 5.592 -13.388 
15 1 -11.270 -4.961 8.414 
16 1 -4.091 11.737 11.141 
17 1 7.107 11.133 4.572 
18 1 -0.850 -2.122 -5.461 
19 1 -14.403 3.739 -12.092 
20 1 -9.584 1.223 8.329 
21 1 -4.925 2.126 -9.440 
22 1 2.396 6.669 8.079 
23 1 3.431 -13.318 -3.211 
24 1 11.066 10.909 14.341 
25 1 -2.610 -0.974 5.844 
26 1 14.245 8.123 -5.251 
27 1 -4.004 10.529 -12.281 
28 1 5.193 -13.321 -3.765 
29 1 -9.137 6.384 6.184 
30 1 13.336 -13.291 3.570 
31 1 14.816 -14.296 8.118 
32 1 3.106 12.574 3.177 
33 1 6.123 3.017 -7.148 
34 1 9.866 3.751 -7.042 
35 1 -3.595 -0.951 -11.513 
36 1 10.748 -10.192 -14.850 
37 1 -13.982 10.406 10.521 
38 1 8.984 3.421 14.553 
39 1 -11.481 1.578 10.895 
40 1 5.769 11.988 -1.486 
41 1 5.241 -4.548 -14.217 
42 1 2.192 -12.625 -6.551 
43 1 6.087 -4.601 -10.025 
44 1 4.711 -10.461 -8.942 
45 1 2.006 11.736 2.223 
46 1 -8.564 1.802 -9.517 
47 1 11.862 -10.119 -8.144 
48 1 9.954 -2.288 6.761 
49 1 11.341 -5.530 1.362 
50 1 6.740 0.295 -1.225 
51 2 6.392 -11.560 11.679 
52 2 7.103 1.392 -6.144 
53 2 -7.331 7.489 12.749 
54 2 9.229 10.976 9.640 
55 2 -12.526 5.570 1.036 
56 2 8.886 -5.275 -2.525 
57 2 -12.932 -12.770 0.971 
58 2 5.746 12.745 4.371 
59 2 -11.284 11.329 -1.394 
60 2 -12.095 13.712 0.774 
61 2 1.048 -0.145 -3.330 
62 2 -0.993 3.565 -9.663 
63 2 -9.965 14.691 -12.607 
64 2 6.282 6.724 -9.393 
65 2 -12.902 1.453 -8.136 
66 2 -11.908 1.274 0.680 
67 2 1.486 -5.691 6.014 
68 2 14.744 -2.708 -10.754 
69 2 -5.880 3.231 -3.346 
70 2 13.156 5.211 3.309 
71 2 3.092 -1.817 -2.729 
72 2 -5.268 -12.647 3.249 
73 2 14.908 11.416 10.628 
74 2 2.605 -14.808 6.019 
75 2 14.914 4.298 1.049 
76 2 6.221 2.839 4.872 
77 2 -8.723 8.506 -5.413 
78 2 6.095 7.887 7.159 
79 2 14.454 -2.907 -4.095 
80 2 -10.783 14.315 -3.446 
81 2 -8.427 14.660 2.942 
82 2 4.150 13.459 -9.948 
83 2 14.973 -7.242 7.990 
84 2 13.743 4.580 -5.162 
85 2 -1.506 12.858 11.617 
86 2 12.654 4.256 -4.216 
87 2 7.511 4.149 -13.549 
88 2 -6.963 -1.698 4.921 
89 2 -11.146 11.220 8.263 
90 2 -12.938 -11.452 9.314 
91 2 12.841 6.529 -4.533 
92 2 -8.470 -14.625 8.417 
93 2 6.065 2.800 1.869 
94 2 -2.308 -5.896 9.564 
95 2 -3.547 1.644 12.796 
96 2 2.674 -1.426 -9.384 
97 2 1.016 -4.607 2.710 
98 2 -6.375 8.754 -13.617 
99 2 5.658 7.925 5.555 
100 2 -12.469 -11.500 -4.302 

Velocities

1 -0.013 -0.001 -0.011 
2 0.014 0.021 0.015 
3 0.002 0.002 0.035 
4 0.022 0.047 -0.024 
5 0.009 -0.023 -0.016 
6 0.014 0.021 -0.002 
7 0.012 -0.004 0.009 
8 -0.008 0.022 -0.011 
9 -0.009 -0.019 0.013 
10 -0.003 -0.018 0.001 
11 0.008 -0.001 0.006 
12 0.008 -0.000 -0.006 
13 -0.008 -0.000 -0.009 
14 0.014 0.006 0.027 
15 0.002 -0.009 -0.001 
16 0.015 -0.017 -0.007 
17 0.021 -0.016 -0.016 
18 -0.003 -0.025 0.020 
19 0.016 0.018 0.011 
20 0.014 -0.001 0.017 
21 0.003 0.015 -0.006 
22 0.016 0.009 -0.005 
23 0.018 -0.024 -0.039 
24 -0.034 0.012 -0.019 
25 0.020 -0.013 0.002 
26 -0.012 0.011 -0.008 
27 0.030 0.009 0.027 
28 -0.028 0.003 -0.016 
29 -0.032 0.028 0.007 
30 -0.007 0.021 0.003 
31 -0.003 -0.000 0.019 
32 -0.004 0.009 -0.031 
33 -0.023 -0.018 0.020 
34 0.023 -0.000 0.000 
35 -0.010 0.013 0.025 
36 0.037 0.003 -0.011 
37 -0.000 -0.002 -0.001 
38 0.043 0.005 -0.009 
39 0.001 -0.028 0.003 
40 0.008 -0.010 -0.016 
41 -0.005 0.005 0.005 
42 -0.024 0.022 -0.008 
43 -0.005 -0.021 -0.000 
44 -0.008 0.016 0.023 
45 -0.016 0.006 -0.009 
46 -0.028 -0.023 -0.009 
47 0.019 0.006 0.002 
48 -0.018 -0.004 -0.006 
49 -0.005 0.016 -0.005 
50 0.021 -0.014 -0.017 
51 -0.005 0.020 -0.018 
52 -0.003 0.006 0.013 
53 -0.000 0.011 0.012 
54 0.012 0.002 -0.008 
