# LAMMPS data file 

100 atoms
1 atom types

-25.000 25.000 xlo xhi
-25.000 25.000 ylo yhi
-25.000 25.000 zlo zhi

Atoms

1 1 1 0.000 -13.283 14.378 -21.646 
2 1 1 0.000 17.608 5.235 22.779 
3 1 1 0.000 -21.490 -21.225 -20.752 
4 1 1 0.000 -23.586 -19.035 0.164 
5 1 1 0.000 -23.955 -2.353 6.199 
6 1 1 0.000 -15.805 4.341 -20.819 
7 1 1 0.000 -5.328 3.575 -0.153 
8 1 1 0.000 19.518 14.707 -11.370 
9 1 1 0.000 10.745 12.613 15.684 
10 1 1 0.000 18.290 17.021 11.837 
11 1 1 0.000 -21.438 9.306 -3.847 
12 1 1 0.000 -24.440 -2.605 -13.042 
13 1 1 0.000 -21.170 8.409 9.219 
14 1 1 0.000 -0.357 -21.869 -5.901 
15 1 1 0.000 16.062 -9.435 8.853 
16 1 1 0.000 -10.531 -7.562 12.674 
17 1 1 0.000 -24.243 -17.429 -17.884 
18 1 1 0.000 16.546 11.620 -5.614 
19 1 1 0.000 20.494 -22.653 -20.981 
20 1 1 0.000 -20.247 -19.395 -20.438 
21 1 1 0.000 -1.335 15.585 17.294 
22 1 1 0.000 -15.370 19.237 -12.985 
23 1 1 0.000 17.771 9.767 -20.109 
24 1 1 0.000 -21.772 11.020 -7.563 
25 1 1 0.000 -20.200 -21.901 22.884 
26 1 1 0.000 9.786 -15.752 -22.982 
27 1 1 0.000 21.176 7.280 14.110 
28 1 1 0.000 19.719 -13.216 0.461 
29 1 1 0.000 -22.933 -11.044 -13.917 
30 1 1 0.000 12.400 14.218 -23.299 
31 1 1 0.000 -20.094 19.830 -13.791 
32 1 1 0.000 21.380 -19.374 -13.080 
33 1 1 0.000 14.244 21.413 9.309 
34 1 1 0.000 -4.655 18.828 -7.999 
35 1 1 0.000 23.326 -17.698 6.168 
36 1 1 0.000 -6.888 17.438 2.783 
37 1 1 0.000 17.224 15.729 22.937 
38 1 1 0.000 -24.209 -10.508 -2.692 
39 1 1 0.000 -2.516 -22.682 21.085 
40 1 1 0.000 -8.645 11.113 -19.135 
41 1 1 0.000 -8.719 14.693 -19.209 
42 1 1 0.000 3.476 19.231 21.774 
43 1 1 0.000 13.037 -9.225 15.181 
44 1 1 0.000 22.952 -11.797 -9.562 
45 1 1 0.000 15.754 6.971 -12.509 
46 1 1 0.000 -7.674 -2.378 -11.333 
47 1 1 0.000 9.927 18.659 -20.032 
48 1 1 0.000 -9.875 -5.570 -17.131 
49 1 1 0.000 23.814 13.135 -8.322 
50 1 1 0.000 -12.584 0.517 -8.877 
51 1 1 0.000 2.596 -15.028 22.315 
52 1 1 0.000 1.174 5.041 -0.044 
53 1 1 0.000 13.933 -3.305 -3.110 
54 1 1 0.000 9.758 14.776 -2.556 
55 1 1 0.000 0.028 17.600 -6.371 
56 1 1 0.000 -2.884 -22.309 12.642 
57 1 1 0.000 -21.153 13.846 -7.212 
58 1 1 0.000 -14.194 -13.175 8.258 
59 1 1 0.000 23.442 9.679 22.819 
60 1 1 0.000 -7.639 8.331 -18.551 
61 1 1 0.000 0.885 24.141 -11.269 
62 1 1 0.000 19.453 -11.243 9.483 
63 1 1 0.000 18.189 -0.512 24.786 
64 1 1 0.000 14.550 -21.725 -11.887 
65 1 1 0.000 14.173 -19.331 -14.094 
66 1 1 0.000 13.624 14.750 -18.124 
67 1 1 0.000 -9.680 6.814 -0.584 
68 1 1 0.000 0.228 8.021 -14.895 
69 1 1 0.000 2.457 -8.334 20.511 
70 1 1 0.000 21.621 -5.143 9.265 
71 1 1 0.000 -8.344 2.449 18.739 
72 1 1 0.000 23.433 -20.732 -6.066 
73 1 1 0.000 -9.064 23.550 -9.130 
74 1 1 0.000 7.170 1.061 -11.425 
75 1 1 0.000 22.501 -2.365 -23.523 
76 1 1 0.000 -17.786 -11.915 -3.277 
77 1 1 0.000 -3.513 1.442 -23.873 
