# LAMMPS-compatible data file

500 atoms
2 atom types

-10.000000 10.000000 xlo xhi
-10.000000 10.000000 ylo yhi
-10.000000 10.000000 zlo zhi

Masses

1 15.999400
2 1.008000

Atoms

1 1 2.463059 8.016748 -0.412731 0 0 0
2 1 8.615808 0.039194 7.033488 0 0 0
3 1 -1.839765 -3.659753 5.391486 0 0 0
4 1 1.440040 -8.868483 3.527219 0 0 0
5 1 3.957661 1.337147 8.139787 0 0 0
6 2 1.372673 -1.453884 -0.370890 0 0 0
7 1 -0.202267 -5.527893 0.968665 0 0 0
8 1 1.619644 0.616737 9.048482 0 0 0
9 1 2.166641 3.635155 8.910440 0 0 0
10 1 -1.702438 -8.929580 -3.033465 0 0 0
11 1 5.200954 7.953184 -0.101939 0 0 0
12 2 -2.278088 0.292860 9.292565 0 0 0
13 1 -4.098168 7.642968 1.696527 0 0 0
14 2 -9.599012 6.836718 -8.102332 0 0 0
15 1 2.523348 6.910709 -2.898883 0 0 0
16 2 4.153247 -1.962583 -2.535960 0 0 0
17 1 -0.373549 8.496456 3.650212 0 0 0
18 1 2.758494 3.168322 -1.794049 0 0 0
19 2 2.868404 -9.372019 -4.213555 0 0 0
20 1 5.194217 8.075542 1.371126 0 0 0
21 1 -8.939166 8.543856 -4.084125 0 0 0
22 2 6.181060 6.745528 -3.245617 0 0 0
23 1 3.877606 1.244109 -3.282568 0 0 0
24 1 -8.263675 7.918970 7.850946 0 0 0
25 1 0.495125 0.789230 5.442734 0 0 0
26 1 6.550478 8.476323 -1.695352 0 0 0
27 2 -0.329351 7.978149 -6.271167 0 0 0
28 2 1.164965 -0.174309 1.495947 0 0 0
29 1 5.592279 -8.246723 4.996393 0 0 0
30 1 6.517815 -4.881388 -7.118192 0 0 0
31 1 -2.041636 -3.763347 -6.371957 0 0 0
32 1 -3.875178 -5.486888 -1.213684 0 0 0
33 1 -1.721270 0.570003 1.267170 0 0 0
34 1 8.485091 1.818524 5.245385 0 0 0
35 1 4.187856 2.402766 6.581312 0 0 0
36 2 -3.450552 1.322247 1.072192 0 0 0
37 1 4.393508 1.274773 9.787782 0 0 0
38 1 2.338883 6.746229 -4.091450 0 0 0
39 2 9.454158 1.699486 -2.512863 0 0 0
40 2 -6.538876 -6.101739 2.964859 0 0 0
41 1 -4.058349 7.820814 1.415463 0 0 0
42 1 7.261601 -5.834855 1.319759 0 0 0
43 2 -0.488499 2.074551 -7.685076 0 0 0
44 1 4.206326 -3.848375 -8.919347 0 0 0
45 1 0.739340 -7.547322 8.461910 0 0 0
46 1 8.698548 -9.821507 7.919581 0 0 0
47 1 4.286144 8.170433 7.725752 0 0 0
48 1 -3.566415 3.370311 -1.858285 0 0 0
49 2 -4.292817 -2.496462 7.613279 0 0 0
50 1 -1.365335 8.118612 -0.366773 0 0 0
51 1 -2.241375 3.366960 3.093723 0 0 0
52 1 2.861549 7.670396 -8.219453 0 0 0
53 1 -0.535703 -3.255665 6.606155 0 0 0
54 1 -0.909402 -9.396512 9.533372 0 0 0
55 1 0.481169 4.856222 1.078363 0 0 0
56 1 -5.483420 -5.571447 1.619504 0 0 0
57 1 8.872742 -4.829573 -6.190424 0 0 0
58 1 5.677159 -5.930922 4.898172 0 0 0
59 2 -5.574703 -3.918772 -8.078635 0 0 0
60 1 8.433072 -9.735036 -0.060607 0 0 0
61 1 9.271088 -8.522165 7.921488 0 0 0
62 1 -0.762255 -1.432393 8.915411 0 0 0
63 1 4.457982 6.448401 -9.217920 0 0 0
64 2 -4.306026 -3.015334 6.336496 0 0 0
65 1 -3.322029 -0.557196 2.923206 0 0 0
66 1 -4.868181 -7.277041 -8.268885 0 0 0
67 1 0.647190 6.134723 -0.985084 0 0 0
68 1 1.320866 5.487048 -0.766441 0 0 0
69 1 -0.976017 -7.182743 3.556959 0 0 0
70 1 -8.686665 4.937908 -4.084937 0 0 0
71 1 6.982818 -3.091403 5.049495 0 0 0
72 1 -2.861761 -1.645044 -6.195422 0 0 0
73 1 6.910015 7.858897 -4.405841 0 0 0
74 2 1.464320 7.639697 -7.699705 0 0 0
75 1 7.335242 -6.052178 -2.310132 0 0 0
76 1 1.627727 4.071907 9.347216 0 0 0
77 1 -5.646458 2.561147 -5.174693 0 0 0
78 1 3.062612 8.116148 -9.895778 0 0 0
79 1 -2.001726 6.281088 -4.351043 0 0 0
80 1 9.493200 -8.195149 -5.789489 0 0 0
81 1 6.886955 -4.367184 1.206670 0 0 0
82 1 -7.784984 7.959613 9.171637 0 0 0
83 1 -2.308787 9.188082 0.311643 0 0 0
84 1 -0.223135 -1.833080 0.897847 0 0 0
85 1 -2.404974 8.922728 6.435049 0 0 0
86 1 -9.615163 -6.262616 4.260043 0 0 0
87 1 5.270396 -5.564053 7.918465 0 0 0
88 1 -0.323588 2.268808 2.650961 0 0 0
89 2 -2.767537 2.945839 -5.508519 0 0 0
90 1 1.606794 -8.676035 8.470578 0 0 0
91 2 -6.068093 1.218306 9.699074 0 0 0
92 1 6.242317 3.580070 3.618275 0 0 0
93 1 3.401149 -2.192619 -5.417268 0 0 0
94 1 -3.131776 5.140933 3.896852 0 0 0
95 2 -0.920766 4.445721 8.007066 0 0 0
96 1 -9.906228 -4.388721 -9.003855 0 0 0
97 2 -8.223573 2.712821 -6.771063 0 0 0
98 1 -4.515076 0.668359 -3.749105 0 0 0
99 1 -6.928476 -7.713613 -4.813841 0 0 0
100 1 3.289727 -9.800667 -8.498743 0 0 0
101 2 0.246418 -4.457539 -5.009223 0 0 0
102 1 -5.781637 1.426022 4.067240 0 0 0
103 1 4.459250 0.206841 -7.217128 0 0 0
104 1 9.236003 -3.433219 -1.960433 0 0 0
105 1 0.817715 5.058072 1.388853 0 0 0
106 2 0.040223 -9.246732 3.594811 0 0 0
107 1 9.593205 4.318702 -4.007424 0 0 0
108 1 -3.123505 0.507520 -1.167617 0 0 0
109 1 6.789436 3.758522 4.433201 0 0 0
110 1 8.416463 -5.975201 -0.397510 0 0 0
111 2 -4.009650 0.400060 -9.112798 0 0 0
112 1 -6.324823 3.265981 6.338568 0 0 0
113 1 7.201279 -6.083687 2.515275 0 0 0
114 1 -8.961454 -4.226142 -2.642234 0 0 0
115 1 -4.576016 -8.967617 -4.412606 0 0 0
116 2 7.064548 -5.905316 5.100383 0 0 0
117 1 -5.732085 -8.391236 -4.186810 0 0 0
118 1 1.267715 -8.556903 -5.274502 0 0 0
119 1 6.059376 -4.879737 -7.347943 0 0 0
120 1 -3.344530 -9.648428 5.328928 0 0 0
121 1 -1.112906 2.668745 1.035745 0 0 0
122 1 2.230028 -3.632293 0.084037 0 0 0
123 1 -3.206673 -1.644082 -8.697690 0 0 0
124 2 5.030035 -6.161394 -0.970737 0 0 0
125 1 8.807881 -9.929110 8.908938 0 0 0
126 1 -3.934444 1.792132 -2.069891 0 0 0
127 1 4.970018 -6.268503 1.788976 0 0 0
128 1 5.811571 -0.864308 2.441694 0 0 0
129 1 1.735511 -5.174235 7.723721 0 0 0
130 2 -0.182375 -8.788764 3.155472 0 0 0
131 1 -5.058652 2.419984 -9.363467 0 0 0
132 2 0.008472 -3.637373 0.604515 0 0 0
133 1 -6.551207 -3.691191 -3.697124 0 0 0
134 1 0.872063 -1.822334 3.673412 0 0 0
135 1 0.332643 9.188320 2.004557 0 0 0
136 2 -9.177901 0.852347 4.379383 0 0 0
137 1 1.894898 -7.610992 -5.463071 0 0 0
138 1 -7.129632 -4.256371 5.263799 0 0 0
139 1 9.602645 8.659646 7.353934 0 0 0
140 1 -0.847599 5.955216 9.611687 0 0 0
141 1 2.427527 -1.998297 -5.702323 0 0 0
142 1 -2.346262 2.921934 -2.899080 0 0 0
143 1 2.551834 1.514607 7.821821 0 0 0
144 1 6.787375 -6.067817 -2.449238 0 0 0
145 1 -8.161784 -8.604545 -4.472835 0 0 0
146 1 -7.954630 3.877794 -9.076069 0 0 0
147 1 1.439484 -7.002249 -6.253972 0 0 0
148 2 7.593404 -7.683028 0.629309 0 0 0
149 2 -2.343287 -1.506410 -4.846408 0 0 0
150 1 9.733138 -4.348030 -4.362443 0 0 0
151 1 3.072793 -0.087528 -3.899436 0 0 0
152 1 -7.360306 -3.005798 9.040892 0 0 0
153 1 2.962032 -9.695873 5.233536 0 0 0
154 1 -3.213978 9.994575 -4.163753 0 0 0
155 1 6.953887 -4.063392 1.974606 0 0 0
156 2 -0.268683 7.174546 -9.056189 0 0 0
157 1 -0.427150 -5.839744 7.948452 0 0 0
158 1 -3.324747 -6.670951 -7.588079 0 0 0
159 1 8.735483 3.134888 -2.466629 0 0 0
160 1 4.548364 2.154723 4.813771 0 0 0
161 2 2.516621 -1.270796 -1.449296 0 0 0
162 2 8.925809 -5.251466 5.410930 0 0 0
163 2 -6.183067 3.191380 2.123421 0 0 0
164 1 -5.420040 6.610269 -9.904025 0 0 0
165 1 3.739561 5.079900 -1.005178 0 0 0
166 1 -7.400396 6.587152 5.316504 0 0 0
167 1 -6.907752 2.836865 -8.529770 0 0 0
168 1 -3.787457 -1.747657 -6.108924 0 0 0
169 1 -9.743191 9.464685 -3.106081 0 0 0
170 2 4.548820 3.354218 -2.098145 0 0 0
171 1 -3.048755 -8.366726 -2.388610 0 0 0
172 1 1.472378 -9.059100 -5.305999 0 0 0
173 1 0.192197 -4.441809 0.756975 0 0 0
174 1 -1.804538 -0.271973 0.725991 0 0 0
