0 -247.330 
5000 -163.221 
10000 -160.281 
15000 -161.140 
20000 -158.259 
25000 -156.402 
30000 -154.114 
35000 -145.580 
40000 -149.308 
45000 -159.827 
50000 -158.154 
55000 -153.346 
60000 -148.549 
65000 -153.330 
70000 -151.520 
75000 -151.586 
80000 -162.514 
85000 -150.966 
90000 -146.043 
95000 -152.651 
100000 -156.457 
105000 -155.688 
110000 -144.096 
115000 -165.105 
120000 -160.204 
125000 -146.222 
130000 -150.984 
135000 -161.936 
140000 -148.111 
145000 -146.822 
150000 -159.540 
155000 -155.233 
160000 -162.268 
165000 -152.081 
170000 -151.108 
175000 -145.605 
180000 -156.522 
185000 -157.770 
190000 -160.772 
195000 -162.292 
200000 -152.407 
