# Time-averaged data for fix myat1
# TimeStep v_Epot
0 -35.482
5000 -32.7111
10000 -31.1671
15000 -33.1266
20000 -35.5947
25000 -34.3148
30000 -30.9911
35000 -37.9359
40000 -27.9881
45000 -32.1351
50000 -35.4619
55000 -35.2631
60000 -32.8255
65000 -31.8593
70000 -31.6217
75000 -34.0207
80000 -34.175
85000 -35.0619
90000 -33.3463
95000 -37.6754
100000 -37.6361
105000 -38.8605
110000 -35.5767
115000 -37.0471
120000 -37.282
125000 -35.2904
130000 -40.8042
135000 -40.0615
140000 -32.1857
145000 -36.1367
150000 -38.2733
155000 -39.3473
160000 -39.8401
165000 -39.4747
170000 -31.8926
175000 -32.8501
180000 -31.309
185000 -32.949
190000 -35.8208
195000 -33.9736
200000 -31.0586
