# Time-averaged data for fix myat1
# TimeStep v_Epot
0 -45.6781
5000 -49.517
10000 -38.4262
15000 -41.1616
20000 -45.8371
25000 -46.4907
30000 -45.261
35000 -46.3391
40000 -45.1793
45000 -44.5295
50000 -43.7614
55000 -40.4663
60000 -43.4037
65000 -45.8177
70000 -42.9055
75000 -40.486
80000 -44.5527
85000 -40.7889
90000 -42.4015
95000 -40.5875
100000 -47.4631
105000 -42.6314
110000 -45.9679
115000 -45.0439
120000 -46.661
125000 -42.3684
130000 -43.1437
135000 -42.426
140000 -39.7685
145000 -45.5887
150000 -44.8317
155000 -41.7134
160000 -44.6973
165000 -46.3927
170000 -44.3393
175000 -48.6345
180000 -39.2023
185000 -43.3433
190000 -36.3993
195000 -43.2606
200000 -40.9502
