# Time-averaged data for fix myat1
# TimeStep v_Epot
0 -93.482
5000 -99.5407
10000 -91.1224
15000 -91.5179
20000 -102.387
25000 -92.3129
30000 -99.2259
35000 -93.521
40000 -94.3995
45000 -96.2982
50000 -94.6147
55000 -96.5849
60000 -99.6515
65000 -97.7527
70000 -102.26
75000 -99.0509
80000 -95.0216
85000 -93.6645
90000 -88.4519
95000 -90.2017
100000 -93.4415
105000 -89.35
110000 -94.5986
115000 -97.149
120000 -99.4427
125000 -87.0478
130000 -90.8315
135000 -94.4691
140000 -91.8933
145000 -100.863
150000 -87.6552
155000 -97.1583
160000 -95.8039
165000 -90.0197
170000 -99.0251
175000 -95.2419
180000 -97.7689
185000 -92.4833
190000 -94.2799
195000 -92.7165
200000 -91.7059
