# Time-averaged data for fix myat1
# TimeStep v_Epot
0 -67.5892
5000 -73.0665
10000 -76.028
15000 -70.6893
20000 -76.6826
25000 -72.6634
30000 -74.3587
35000 -75.1305
40000 -73.0925
45000 -78.2411
50000 -75.1873
55000 -72.5768
60000 -73.3468
65000 -77.6924
70000 -75.286
75000 -71.6116
80000 -73.1693
85000 -71.8515
90000 -72.1461
95000 -69.4796
100000 -68.9216
105000 -70.4626
110000 -72.5398
115000 -73.3243
120000 -79.5879
125000 -74.6937
130000 -77.366
135000 -69.8036
140000 -72.2725
145000 -78.6838
150000 -66.866
155000 -79.0091
160000 -74.0687
165000 -61.4663
170000 -75.69
175000 -71.8093
180000 -73.1419
185000 -68.5563
190000 -71.3456
195000 -77.3092
200000 -75.0221
