0 -157.058 
5000 -89.019 
10000 -87.995 
15000 -83.305 
20000 -83.206 
25000 -79.991 
30000 -82.623 
35000 -75.408 
40000 -73.839 
45000 -83.611 
50000 -78.549 
55000 -71.999 
60000 -67.574 
65000 -74.450 
70000 -76.385 
75000 -75.727 
80000 -81.211 
85000 -70.882 
90000 -75.267 
95000 -72.835 
100000 -79.964 
105000 -75.439 
110000 -64.088 
115000 -77.797 
120000 -75.488 
125000 -75.664 
130000 -74.879 
135000 -71.770 
140000 -73.483 
145000 -70.483 
150000 -70.854 
155000 -70.425 
160000 -76.157 
165000 -73.532 
170000 -71.417 
175000 -69.523 
180000 -67.713 
185000 -74.743 
190000 -72.361 
195000 -71.030 
200000 -67.580 
