# Time-averaged data for fix myat1
# TimeStep v_Epot
0 -152.434
5000 -156.517
10000 -152.647
15000 -151.011
20000 -145.829
25000 -158.747
30000 -159.684
35000 -150.228
40000 -162.428
45000 -144.759
50000 -153.645
55000 -144.805
60000 -151.004
65000 -151.966
70000 -154.204
75000 -157.336
80000 -152.052
85000 -157.504
90000 -153.425
95000 -148.464
100000 -155.612
105000 -158.687
110000 -160.958
115000 -155.583
120000 -161.606
125000 -148.556
130000 -151.938
135000 -151.087
140000 -144.171
145000 -148.206
150000 -153.007
155000 -147.037
160000 -156.1
165000 -154.879
170000 -154.669
175000 -153.952
180000 -154.853
185000 -151.393
190000 -151.517
195000 -151.59
200000 -144.246
