# Time-averaged data for fix myat1
# TimeStep v_Epot
0 -55.9223
5000 -56.665
10000 -55.4978
15000 -57.5167
20000 -61.4252
25000 -60.4794
30000 -57.0179
35000 -58.1668
40000 -65.2858
45000 -58.5581
50000 -51.0807
55000 -59.7828
60000 -61.7327
65000 -57.7748
70000 -61.1602
75000 -58.3749
80000 -63.012
85000 -60.9725
90000 -51.0501
95000 -55.6862
100000 -57.1291
105000 -59.1994
110000 -61.7502
115000 -59.0303
120000 -56.5977
125000 -55.3398
130000 -54.5684
135000 -55.6558
140000 -57.1085
145000 -59.5059
150000 -55.8093
155000 -62.8217
160000 -55.2291
165000 -54.8476
170000 -58.3785
175000 -59.256
180000 -60.3318
185000 -58.5342
190000 -52.527
195000 -54.1791
200000 -58.0892
