0 -206.839 
5000 -134.120 
10000 -134.156 
15000 -136.130 
20000 -124.920 
25000 -117.343 
30000 -121.788 
35000 -119.211 
40000 -120.128 
45000 -129.461 
50000 -128.889 
55000 -118.404 
60000 -117.913 
65000 -121.762 
70000 -130.233 
75000 -109.731 
80000 -133.238 
85000 -125.549 
90000 -126.443 
95000 -116.788 
100000 -120.698 
105000 -117.551 
110000 -116.311 
115000 -120.369 
120000 -127.347 
125000 -122.465 
130000 -120.060 
135000 -123.732 
140000 -120.250 
145000 -117.872 
150000 -122.107 
155000 -124.261 
160000 -127.022 
165000 -130.649 
170000 -124.080 
175000 -121.728 
180000 -119.587 
185000 -122.376 
190000 -120.572 
195000 -120.000 
200000 -121.595 
