0 -299.680 
5000 -181.388 
10000 -161.945 
15000 -156.153 
20000 -167.240 
25000 -168.520 
30000 -166.358 
35000 -179.052 
40000 -172.132 
45000 -168.231 
50000 -166.987 
55000 -165.867 
60000 -167.885 
65000 -180.129 
70000 -168.430 
75000 -178.616 
80000 -172.214 
85000 -163.315 
90000 -166.602 
95000 -167.089 
100000 -167.133 
105000 -175.745 
110000 -157.748 
115000 -168.815 
120000 -164.425 
125000 -159.396 
130000 -155.712 
135000 -159.143 
140000 -167.837 
145000 -162.778 
150000 -146.684 
155000 -156.548 
160000 -164.492 
165000 -150.278 
170000 -177.197 
175000 -167.474 
180000 -163.989 
185000 -148.449 
190000 -161.320 
195000 -160.229 
200000 -180.637 
