0 -289.968 
5000 -185.249 
10000 -185.572 
15000 -179.054 
20000 -189.146 
25000 -197.323 
30000 -181.093 
35000 -180.488 
40000 -173.070 
45000 -187.208 
50000 -187.014 
55000 -191.468 
60000 -166.870 
65000 -185.839 
70000 -191.257 
75000 -176.748 
80000 -197.783 
85000 -182.536 
90000 -186.352 
95000 -186.538 
100000 -181.010 
105000 -185.673 
110000 -183.503 
115000 -182.158 
120000 -192.500 
125000 -179.315 
130000 -185.234 
135000 -198.110 
140000 -176.764 
145000 -178.569 
150000 -179.911 
155000 -189.612 
160000 -185.464 
165000 -187.214 
170000 -186.140 
175000 -168.171 
180000 -166.501 
185000 -186.272 
190000 -192.680 
195000 -194.754 
200000 -185.804 
